monadicstate.ml,purestate.ml,state.ml
342,34,1015
333,29,1010
332,29,1051
332,28,1009
332,27,1015
333,25,1119
332,25,1010
333,25,1009
332,25,1008
332,25,1012
332,25,1010
332,25,1024
333,25,1008
332,24,1009
333,25,1009
332,37,1009
332,29,1009
358,27,1028
331,26,1009
332,25,1009
363,25,1009
331,25,1009
367,25,1009
332,24,1009
332,25,1023
