state.links,monadicstate.links,purestate.links
1136,605,24
1126,570,23
1126,570,22
1131,570,21
1127,571,21
1126,571,21
1126,571,21
1126,571,21
1158,570,21
1126,571,21
1126,570,21
1127,570,21
1127,571,21
1126,602,21
1126,572,21
1126,572,21
1132,572,21
1131,604,21
1165,571,21
1127,571,21
1126,571,21
1154,571,21
1126,571,21
1126,573,21
1126,604,21
