queens12.ml,queens16.ml,queens20.ml,queens8.ml
18,32,293,16
17,29,272,16
17,27,272,16
16,26,272,16
16,25,274,15
16,26,272,15
18,25,272,15
17,25,272,15
16,25,272,15
16,25,272,15
16,25,273,15
15,26,273,15
15,25,273,15
15,25,272,15
15,25,272,15
14,25,273,15
15,25,272,15
15,26,272,15
15,25,301,15
15,25,299,15
15,25,272,16
15,25,273,15
15,25,272,15
15,25,272,15
19,26,273,15
